timestamp_EST,n_users,url_domain,url,description
2021-01-08 12:44:16,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%2794aa0440-5427-11eb-b69b-2f4c68debff0%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wOC9hcC1uZXdzYWxlcnQtZWR1Y2F0aW9uLXNlY3JldGFyeS1iZXRzeS1kZXZvcy1yZXNpZ25zLWFmdGVyLWNhcGl0b2wtaW5zdXJyZWN0aW9uLXNheXMtdHJ1bXAtcmhldG9yaWMtd2FzLWluZmxlY3Rpb24tcG9pbnQ%2FZmJjbGlkPUl3QVIxNlV6QkxIYlM5VVQ2MjVlbTc1MDZyVkVrOWgySXU1Vmd6YkNhYTVKcDF6TGxwdDkwZmFNalZraEE%3D%27%5D,"bloomberg.com Education Secretary Betsy DeVos Resigns Washington (AP) -- Education Secretary Betsy DeVos resigns after Capitol insurrection, says Trump 'rhetoric' was 'inflection point.'"
2021-01-08 13:03:29,1,theappeal.org,https://theappeal.org/boston-mayor-vetoes-restrictions-on-police-force-against-protesters-despite-controversial-body-camera-video/,"theappeal.org Boston Mayor Vetoes Restrictions on Police Force Against Protesters Despite Controversial Body Camera Video Its an insult to the activism and organizing that defined 2020, and falls far short of the transformational leadership that Boston deserves, one City Council member said."
2021-01-08 13:05:34,1,leadstories.com,https://leadstories.com/hoax-alert/2021/01/fact-check-man-wearing-horns-with-a-tattoo-storming-the-capitol-is-not-antifa-pedophile-he-is-a-qanon-trump-supporter.html,Lead Stories Fact-Check Fact Check: Tattooed Man Wearing Horns Storming The Capitol Is NOT Antifa/Pedophile -- He Is A QAnon/Trump Supporter | Lead Stories Is this man photographed storming the U.S. Capitol in fur and horns an antifa activist working to make supporters of...
2021-01-08 13:27:30,1,yahoo.com,https://news.yahoo.com/michelle-obama-calls-on-social-media-companies-to-permanently-ban-trump-225013429.html,news.yahoo.com Michelle Obama calls on social media companies to permanently ban Trump Former first lady Michelle Obama called on social media companies to permanently ban Donald Trump from their platforms in the wake of Wednesdays attack on the U.S. Capitol by the presidents
2021-01-08 13:31:20,1,yahoo.com,https://uk.news.yahoo.com/ashli-babbitt-trump-supporter-shot-074400070.html,uk.news.yahoo.com Ashli Babbitt: Trump supporter shot dead in Capitol was Air Force veteran The woman shot and killed by police as protesters stormed the US Capitol has been named as 35-year-old Air Force veteran Ashli Babbitt. Ms Babbitt was shot dead on Wednesday as she and other protesters stormed the Capitol building to disrupt the formal confirmation of Joe Biden's win in the presiden...
2021-01-08 13:31:20,1,nytimes.com,https://www.nytimes.com/2021/01/08/us/politics/trump-impeachment-pelosi.html,
2021-01-08 13:40:25,1,msnbc.com,https://www.msnbc.com/mtp-daily/watch/woman-rushed-out-of-capitol-building-on-a-stretcher-covered-in-blood-98943557790,"msnbc.com Woman rushed out of Capitol building on a stretcher 'covered in blood' Video shows gravely injured woman being rushed out of the Capitol, ""covered in blood."""
2021-01-08 13:40:57,1,phoenixnewtimes.com,https://www.phoenixnewtimes.com/news/arizona-gop-chair-kelli-ward-doesnt-condemn-storming-of-the-us-capitol-11518549,phoenixnewtimes.com Arizona GOP Chair Kelli Ward Definitely Didn't Condemn the Storming of the U.S. Capitol A mob of pro-Trump protesters has stormed the U.S. Capitol Building. Arizona GOP Chairwoman Kelli Ward won't denounce them.
2021-01-08 14:16:23,1,patheos.com,https://www.patheos.com/blogs/afoxamongravens/2021/01/a-heathens-reaction-to-that-guy-at-the-capitol-siege/,"patheos.com A Heathens Reaction to That Guy at the Capitol Siege You know who I mean. He's not heathen. But he IS problematic. He's hurting Native Americans, too."
2021-01-08 14:24:52,1,leadstories.com,https://leadstories.com/hoax-alert/2021/01/fact-check-the-simpsons-did-not-predicted-the-horned-protester-who-stormed-the-capitol.html,"Lead Stories Fact-Check Fact Check: The Simpsons Did NOT Predict The Horned Protester Who Stormed The Capitol | Lead Stories Did ""The Simpsons"" predict the protester wearing viking horns who stormed the United States Capitol building? No, that's not true:..."
2021-01-08 14:31:44,1,occupydemocrats.com,https://occupydemocrats.com/2021/01/08/aoc-tears-into-lindsey-graham-for-asking-we-move-on-from-trumps-capitol-riot/,occupydemocrats.com AOC tears into Lindsey Graham for asking we move on from Trump's Capitol riot The Democratic star saw one of Trumps toadies making excuse for the mob and couldnt stay quiet.
2021-01-08 14:43:28,1,vox.com,https://www.vox.com/2021/1/8/22220840/sasse-trump-capitol-storming-impeachment,"vox.com Republican senator: White House aides told me Trump was ""delighted"" as Capitol was stormed Sen. Ben Sasse said that, according to senior White House officials, Trump was ""confused"" why others werent as excited."
2021-01-08 14:57:37,1,cnn.com,https://www.cnn.com/politics/live-news/washington-dc-riots-trump-news-friday/h_6730f3c932c438afbd93334423f1a680,cnn.com Democrats plan to introduce articles of impeachment as early as Monday
2021-01-08 15:04:40,1,politifact.com,https://www.politifact.com/article/2021/jan/07/theres-no-proof-antifa-stormed-capitol-rumor-sprea/,politifact.com PolitiFact - Theres no proof antifa stormed the Capitol. The rumor spread quickly anyway PolitiFact is a fact-checking website that rates the accuracy of claims by elected officials and others on its Truth-O-Meter.
2021-01-08 15:05:34,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-politics/capitol-riots-trump-supporters-b1784318.html#Echobox=%5B%271610110105%27%5D,independent.co.uk Trump supporters denounce president on Reddit after he suddenly decries Capitol riot violence he incited Maga faithful infuriated as leader suddenly denounces 'lawlessness and mayhem
2021-01-08 15:06:17,1,today.com,https://www.today.com/news/trump-says-he-won-t-attend-biden-s-inauguration-t205384,"today.com Trump says he won't attend Biden's inauguration Days after a violent mob of his supporters attacked the Capitol, Trump definitively said he would not attend the inauguration of his successor."
2021-01-08 15:06:17,1,msn.com,http://www.msn.com/en-us/news/us/dc-riot-updates-capitol-rioters-are-being-identified-losing-jobs-virginia-lawmaker-wants-slain-officer-to-lie-in-state/ar-BB1cAqxL,"msn.com DC riot updates: Capitol rioters are being identified, losing jobs; Virginia lawmaker wants slain officer to lie in state"
2021-01-08 15:09:20,1,cnn.com,https://www.cnn.com/2021/01/08/opinions/jarring-video-of-black-men-cleaning-up-the-capitol-bailey/index.html,"cnn.com Opinion: The jarring, revealing video of Black men cleaning up the Capitol Issac Bailey writes that the video is the latest example of how Black Americans remained steadfast throughout our history come what may. It feels wrong that they had to pick up the pieces from a failed insurrection attempt that had it been successful would have disenfranchised millions of voters, pa..."
2021-01-08 15:09:40,1,newsbreak.com,https://www.newsbreak.com,"newsbreakapp.com Richard Barnett, Man Seen Sitting at Nancy Pelosi's Desk, Arrested in Arkansas Richard Barnett, the man who was photographed sitting at Speaker Nancy Pelosi's desk during Wednesday's riot at the Capitol, was arrested and faces multiple charges. Kevin Daley, a reporter for The Washington Free Beacon, tweeted that the Justice Department announced Barnett's arrest in Little Rock,..."
2021-01-08 15:14:58,1,abc7.com,https://abc7.com/9470889/,"abc7.com Richard Barnett, man seen in viral photograph at Nancy Pelosi's desk during Capitol siege, arrested: Officials Richard Barnett was charged with knowingly entering and remaining in restricted building grounds without authority, violent entry and disorderly conduct."
2021-01-08 15:19:48,1,politico.com,https://www.politico.com/news/2021/01/08/trump-supporters-call-lindsey-graham-traitor-456592,
2021-01-08 15:19:48,1,politico.com,https://www.politico.com/news/2021/01/08/fbi-arrest-rioter-pelosi-office-456580,politico.com FBI arrest man who posted photo of himself with feet up in Pelosi's office A man elected last year as a delegate to the West Virginia legislature was also charged for unlawfully entering the Capitol.
2021-01-08 15:19:48,1,washingtonpost.com,https://www.washingtonpost.com/powerpost/impeachment-trump-congress/2021/01/08/2a0d83ca-51c3-11eb-b96e-0e54447b23a1_story.html,"washingtonpost.com House Democrats move rapidly toward impeaching Trump a second time Furious over the pro-Trump mob that stormed the Capitol, Democrats are determined to force the president from office rather than allow him to leave on his own terms."
2021-01-08 15:27:30,1,thehill.com,https://thehill.com/homenews/senate/533124-schumer-calls-for-25th-amendment-to-be-invoked-after-capitol-riots,
2021-01-08 15:31:20,1,nytimes.com,https://www.nytimes.com/2021/01/08/us/politics/russell-moore-trump.html,nytimes.com A prominent Southern Baptist calls on Trump to step down.
2021-01-08 15:40:58,1,azcentral.com,https://www.azcentral.com/story/news/politics/arizona/2021/01/08/arizona-gov-doug-ducey-response-capitol-chaos-didnt-mention-trump/6582032002/,"azcentral.com Ducey denounced violence at U.S. Capitol without mentioning Trump, pleasing no one Even after Trump said Gov. Doug Ducey had ""betrayed the people of Arizona,"" the governor appears reluctant to criticize the president by name."
2021-01-08 15:44:37,1,rawstory.com,https://www.rawstory.com/rosanne-boyland-capitol/,"rawstory.com Georgia woman trampled to death in Capitol riot was obsessed with pro-Trump conspiracies A woman who was reportedly trampled to death during a riot inside the U.S. Capitol was reportedly obsessed with the QAnon conspiracy theory, according to her friends and family. A photo shows that she carried a Gadsden ""don't tread on me"" flag at a protest before the violent siege.Rosanne Boyland, 3..."
2021-01-08 15:52:31,1,newsandguts.com,https://www.newsandguts.com/link/usa-today-opinion-annika-sorenstam-gary-player-shame-golf-by-accepting-medal-of-freedom-from-trump/,"newsandguts.com USA Today Opinion: Annika Sorenstam, Gary Player shame golf by accepting Medal of Freedom from Trump - News & Guts Media There are questions about why Sorenstam would accept this award the day after Trump was accused of inciting a riot. @ANNIKA59 & @garyplayer will be attached to Trump at this horrible time in our nations history, forever. They had the chance to gracefully suggest another day to celebrate golfers ...."
2021-01-08 16:40:36,1,today.com,https://www.today.com/news/man-foot-desk-pelosi-s-office-capitol-arrested-t205408,today.com Man with foot up on desk in Pelosi's office at Capitol arrested Images apparently showing Richard Barnett of Arkansas in House Speaker Nancy Pelosi's office became emblematic of the mayhem that tore across the U.S. Capitol.
2021-01-08 16:46:39,1,washingtonpost.com,https://www.washingtonpost.com/investigations/2021/01/08/ashli-babbitt-shooting-video-capitol/,washingtonpost.com Video shows fatal shooting of Ashli Babbitt in the Capitol The Washington Post obtained video showing the chaotic moments before 35-year-old Ashli Babbitt was fatally shot as rioters rushed toward the Speaker's Lobby.
2021-01-08 17:14:28,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/08/954940681/man-who-posed-for-photos-sitting-at-desk-in-pelosis-office-has-been-arrested,"npr.org Man Who Posed For Photos Sitting At A Desk In Pelosi's Office Has Been Arrested Thanks to the viral picture of Richard Barnett with his feet up in the House speaker's U.S. Capitol office, his Arkansas hometown has found itself in an unwelcome spotlight."
2021-01-08 17:20:45,1,msn.com,http://www.msn.com/en-us/news/politics/capitol-rioters-lose-jobs-after-social-media-users-identify-them/ar-BB1cAHt9,msn.com Capitol rioters lose jobs after social media users identify them
2021-01-08 18:20:49,1,nypost.com,https://nypost.com/2021/01/08/texas-woman-flew-on-private-jet-to-washington-d-c-to-storm-the-capitol/,"nypost.com Texas woman flew on private jet to Washington, DC, to storm the Capitol A real estate broker from Frisco, Texas, flew on a private jet to Washington, DC, along with friends to storm the Capitol on Wednesday. Jenna Ryan, who is also a radio host, flew from"
2021-01-08 19:05:53,1,fivethirtyeight.com,https://fivethirtyeight.com/features/storming-the-u-s-capitol-was-about-maintaining-white-power-in-america/,"fivethirtyeight.com Storming The U.S. Capitol Was About Maintaining White Power In America On Wednesday, after weeks of refusing to accept the outcome of the election, President Trumps supporters stormed the Capitol of the United States as members of"
2021-01-08 19:19:10,1,politico.com,https://www.politico.com/news/2021/01/07/education-secretary-betsy-devos-resigns-456294,"politico.com Education Secretary Betsy DeVos resigns, citing violence at the Capitol DeVos, closing out her term as the most polarizing person to have led the department, reminded Trump: Impressionable children are watching all of this."
2021-01-08 19:20:45,1,today.com,https://www.today.com/news/twitter-permanently-suspends-president-donald-trump-t205431,"today.com Twitter permanently suspends President Donald Trump ""After close review of recent Tweets from the @realDonaldTrump account and the context around them we have permanently suspended the account due to the risk of further incitement of violence,"" Twitter's official ""Safety"" account tweeted."
2021-01-08 19:28:48,1,commondreams.org,https://www.commondreams.org/news/2021/01/07/ocasio-cortez-says-cruz-and-hawley-must-resign-or-be-expelled-senate,"commondreams.org Ocasio-Cortez Says Cruz and Hawley 'Must Resign'or Be Expelled From Senate ""No 'turning the page,'"" said Public Citizen regarding Republicans who helped incite Wednesday's pro-Trump mob. ""No abstract 'healing.' Accountability. Immediately."""
2021-01-08 19:28:48,1,nymag.com,https://nymag.com/intelligencer/2021/01/twitter-says-it-permanently-banned-trump.html,nymag.com Twitter Says It Permanently Banned Trump The social-media giant pulled the plug after he kept inciting violence and lying about the election following the attack on the Capitol.
2021-01-08 19:54:02,1,washingtonpost.com,https://www.washingtonpost.com/politics/trump-rnc-amelia/2021/01/08/6cd0c730-51e6-11eb-b2e8-3339e73d9da2_story.html,"washingtonpost.com At party retreat far from D.C. turmoil, Republicans still sing praises of Trump There was little appetite for a course correction or taking on Trump at an Amelia Island gathering, despite election losses and a mob attack on the Capitol incited by the president."
2021-01-08 19:56:21,1,nytimes.com,https://www.nytimes.com/2021/01/07/us/politics/capitol-lockdown.html,nytimes.com Senate Being Locked Down: Inside a Harrowing Day at the Capitol Three New York Times journalists were at the Capitol when it was breached. Heres how they experienced it.
2021-01-08 20:05:23,1,theguardian.com,http://www.theguardian.com/us-news/2021/jan/08/trump-incites-anger-among-acolytes-let-down-by-lack-of-support,theguardian.com Donald Trump fans cry betrayal as he rebukes Capitol violence On Parler and 4chan Trumpists write of feeling like puking as president says those who broke law will pay
